更新时间,#genre#
20250502 01:40,url


RespoTime,whitelist,#genre#
365.70ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
365.84ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a
365.91ms,CCTV-04电信,http://113.109.250.108:9999/udp/239.77.1.163:5146
365.91ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f497c&tk=822270345d4c
365.93ms,汕头经济电信,http://113.109.250.108:9999/udp/239.77.1.131:5146
365.98ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca6177&tk=822270345d4c
366.07ms,佛山综合电信,http://113.109.250.108:9999/udp/239.253.43.57:5146
366.20ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2580&tk=e640d0a1bf70
366.24ms,CCTV-12电信,http://113.109.250.108:9999/udp/239.77.1.109:5146
366.27ms,CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
366.32ms,CGT西语电信,http://113.109.250.108:9999/udp/239.77.0.221:5146
366.38ms,广东湾区电信,http://113.109.250.108:9999/udp/239.77.0.215:5146
366.40ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
366.53ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
366.59ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1534&tk=e640d0a1bf70
366.60ms,CGT法语电信,http://113.109.250.108:9999/udp/239.77.0.228:5146
366.68ms,WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
366.76ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70
366.90ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a
366.93ms,CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
366.95ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0baabc&tk=822270345d4c
367.01ms,湖南卫视电信,http://113.109.250.108:9999/udp/239.77.1.5:5146
367.03ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
367.07ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
367.09ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
367.11ms,CGT英语电信,http://113.109.250.108:9999/udp/239.77.0.199:5146
367.17ms,上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9dce20&tk=822270345d4c
367.17ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=f6cc1e0a0e1a
367.20ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
367.29ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
367.30ms,深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
367.34ms,广东影视频高,http://113.109.250.108:9999/udp/239.77.0.217:5146
367.36ms,贵州卫视电信,http://113.109.250.108:9999/udp/239.77.1.221:5146
367.55ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=245095&tk=822270345d4c
367.61ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
367.61ms,HBO强档频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8
367.61ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70
367.64ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
367.64ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
367.75ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a
367.75ms,CCTV14,http://183.223.157.123:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
367.75ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
367.78ms,河北卫视电信,http://113.109.250.108:9999/udp/239.77.1.214:5146
367.80ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
367.84ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a
367.90ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
367.93ms,河南卫视电信,http://113.109.250.108:9999/udp/239.77.1.229:5146
367.93ms,肇庆生活电信,http://113.109.250.108:9999/udp/239.253.43.2:5146
367.98ms,靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
368.01ms,汕头综合电信,http://113.109.250.108:9999/udp/239.77.1.130:5146
368.01ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
368.04ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=aa0698566417
368.08ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea827&tk=822270345d4c
368.09ms,风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
368.11ms,CCTV-01电信,http://113.109.250.108:9999/udp/239.77.1.17:5146
368.14ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
368.20ms,湛江新闻电信,http://113.109.250.108:9999/udp/239.77.0.141:5146
368.24ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
368.25ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
368.29ms,韶关新闻电信,http://113.109.250.108:9999/udp/239.77.0.117:5146
368.30ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a
368.31ms,CCTV-5+电信,http://113.109.250.108:9999/udp/239.77.0.87:5146
368.54ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
368.54ms,深圳娱乐电信,http://113.109.250.108:9999/udp/239.77.1.243:5146
368.60ms,广东珠江频高,http://113.109.250.108:9999/udp/239.77.0.1:5146
368.63ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470
368.66ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
368.67ms,深圳龙岗电信,http://113.109.250.108:9999/udp/239.77.1.223:5146
368.68ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
368.70ms,嘉佳卡通电信,http://113.109.250.108:9999/udp/239.77.0.179:5146
368.75ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
368.77ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
368.80ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
368.83ms,CCTV-16电信,http://113.109.250.108:9999/udp/239.77.0.165:5146
368.84ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a
368.84ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
368.84ms,山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
368.84ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470
368.88ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5265&tk=e640d0a1bf70
368.91ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
368.95ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc92e7&tk=822270345d4c
368.98ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
369.06ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2424&tk=f6cc1e0a0e1a
369.07ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
369.09ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
369.10ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
369.11ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
369.11ms,中山综合电信,http://113.109.250.108:9999/udp/239.253.43.62:5146
369.15ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470
369.18ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
369.19ms,佛山公共电信,http://113.109.250.108:9999/udp/239.253.43.53:5146
369.19ms,HZTV-壹电信,http://113.109.250.108:9999/udp/239.77.1.232:5146
369.25ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
369.27ms,CCTV10,http://14.212.185.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
369.28ms,佛山南海电信,http://113.109.250.108:9999/udp/239.253.43.54:5146
369.28ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a
369.29ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9800&tk=a0c4f6cfaba3
369.32ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
369.33ms,CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
369.35ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470
369.45ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
369.46ms,广东民生频高,http://113.109.250.108:9999/udp/239.77.0.225:5146
369.53ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
369.55ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3
369.59ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
369.62ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
369.72ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
369.73ms,KMTV 3 News Now OMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
369.74ms,佛山影视电信,http://113.109.250.108:9999/udp/239.253.43.56:5146
369.76ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
369.79ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
369.86ms,TV Tokyo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
369.91ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470
369.94ms,江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
369.98ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
370.02ms,深圳都市电信,http://113.109.250.108:9999/udp/239.77.1.176:5146
370.05ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
370.05ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
370.06ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
370.12ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3
370.13ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
370.18ms,广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
370.19ms,CCTV-17电信,http://113.109.250.108:9999/udp/239.77.1.121:5146
370.19ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3981&tk=a0c4f6cfaba3
370.19ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
370.19ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
370.25ms,韶关生活电信,http://113.109.250.108:9999/udp/239.77.0.119:5146
370.27ms,CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.252.68:1111/tsfile/live/1034_1.m3u8#http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
370.29ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20
370.30ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece452&tk=822270345d4c
370.34ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
370.34ms,CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
370.36ms,CCTV-09电信,http://113.109.250.108:9999/udp/239.77.1.160:5146
370.37ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
370.40ms,上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1
370.42ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
370.42ms,茂名综合电信,http://113.109.250.108:9999/udp/239.77.0.206:5146
370.44ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
370.45ms,CGT阿语电信,http://113.109.250.108:9999/udp/239.253.43.200:5146
370.46ms,广州新闻电信,http://113.109.250.108:9999/udp/239.253.43.72:5146
370.55ms,深圳卫视电信,http://113.109.250.108:9999/udp/239.77.1.3:5146
370.59ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
370.61ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
370.63ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
370.66ms,CCTV-07电信,http://113.109.250.108:9999/udp/239.77.1.159:5146
370.69ms,广东新闻频高,http://113.109.250.108:9999/udp/239.77.0.173:5146
370.72ms,广东经济电信,http://113.109.250.108:9999/udp/239.77.0.85:5146
370.75ms,江苏卫视电信,http://113.109.250.108:9999/udp/239.77.1.18:5146
370.75ms,石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45
370.77ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0424&tk=a0c4f6cfaba3
370.77ms,广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
370.79ms,CCTV-13电信,http://113.109.250.108:9999/udp/239.77.0.188:5146
370.80ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
370.83ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a
370.85ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6037&tk=e640d0a1bf70
370.86ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
370.88ms,汕尾文化电信,http://113.109.250.108:9999/udp/239.77.0.187:5146
370.93ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470
370.94ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470
370.96ms,山东卫视电信,http://113.109.250.108:9999/udp/239.77.1.142:5146
370.99ms,汕尾新闻电信,http://113.109.250.108:9999/udp/239.77.0.25:5146
371.01ms,HZTV-贰电信,http://113.109.250.108:9999/udp/239.77.1.233:5146
371.02ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
371.03ms,广州法治电信,http://113.109.250.108:9999/udp/239.253.43.74:5146
371.04ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
371.05ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
371.16ms,CCTV13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
371.18ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
371.19ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
371.20ms,CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
371.21ms,追梦人,https://vd4.bdstatic.com/mda-mh8f01ccyz4h9618/hd/cae_h264/1628596851603338254/mda-mh8f01ccyz4h9618.mp4
371.22ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
371.24ms,广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
371.26ms,辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
371.27ms,求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0669&tk=a0c4f6cfaba3
371.28ms,CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
371.29ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
371.30ms,CCTV12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
371.30ms,深圳众创电信,http://113.109.250.108:9999/udp/239.77.1.247:5146
371.31ms,CCTV-06电信,http://113.109.250.108:9999/udp/239.77.0.171:5146
371.31ms,湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
371.38ms,山东卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.105:5140
371.38ms,CCTV-15电信,http://113.109.250.108:9999/udp/239.77.1.239:5146
371.38ms,重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
371.39ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
371.43ms,澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
371.43ms,深圳东部电信,http://113.109.250.108:9999/udp/239.77.1.224:5146
371.50ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a
371.54ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
371.56ms,深圳公共电信,http://113.109.250.108:9999/udp/239.77.1.178:5146
371.60ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a
371.61ms,CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
371.65ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a
371.73ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
371.74ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
371.76ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
371.93ms,CCTV-10电信,http://113.109.250.108:9999/udp/239.77.1.113:5146
371.93ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
371.96ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6138&tk=a0c4f6cfaba3
372.01ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
372.02ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
372.02ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
372.04ms,好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
372.04ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5477&tk=e640d0a1bf70
372.05ms,汕头文旅电信,http://113.109.250.108:9999/udp/239.77.1.132:5146
372.07ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417
372.07ms,CCTV7,http://113.109.250.108:9999/udp/239.77.0.138:5146
372.16ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
372.19ms,嘉佳卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
372.20ms,Movie Plus 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
372.21ms,快乐垂钓浙江,http://60.184.45.124:8888/rtp/233.50.201.109:5140
372.21ms,天津卫视,http://113.195.4.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
372.28ms,浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
372.30ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c
372.34ms,CCTV-08电信,http://113.109.250.108:9999/udp/239.77.0.172:5146
372.40ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
372.41ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
372.44ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4243&tk=e640d0a1bf70
372.47ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
372.51ms,CCTV-16浙江,http://60.184.45.124:8888/rtp/233.50.201.192:5140
372.59ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
372.61ms,中国蓝播浙江,http://60.184.45.124:8888/rtp/233.50.201.193:5140
372.62ms,WildEarth,https://wildearth-plex.amagi.tv/master.m3u8
372.63ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=e640d0a1bf70
372.64ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6732&tk=a0c4f6cfaba3
372.66ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70
372.70ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3
372.79ms,湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
372.80ms,教育频道浙江,http://60.184.45.124:8888/rtp/233.50.201.134:5140
372.81ms,CCTV-03电信,http://113.109.250.108:9999/udp/239.77.0.169:5146
372.81ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=019477&tk=822270345d4c
372.83ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3
372.85ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
372.96ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7634&tk=f6cc1e0a0e1a
372.96ms,青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
373.01ms,茂名公共电信,http://113.109.250.108:9999/udp/239.77.0.207:5146
373.03ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
373.03ms,CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
373.06ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
373.09ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
373.10ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20
373.12ms,Animal Planet 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
373.13ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
373.13ms,广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
373.14ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
373.15ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
373.18ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9369&tk=f6cc1e0a0e1a
373.24ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9286&tk=aa0698566417
373.26ms,云南卫视电信,http://113.109.250.108:9999/udp/239.253.43.37:5146
373.31ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70
373.32ms,CCTV3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
373.33ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1792&tk=a0c4f6cfaba3
373.41ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470
373.46ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
373.47ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
373.47ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
373.49ms,CCTV9,http://14.212.185.146:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
373.50ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
373.51ms,北京卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.107:5140
373.55ms,CCTV4,http://111.9.163.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
373.57ms,深圳宝安电信,http://113.109.250.108:9999/udp/239.77.1.67:5146
373.58ms,UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
373.63ms,江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
373.66ms,CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
373.66ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
373.72ms,江门综合电信,http://113.109.250.108:9999/udp/239.77.0.201:5146
373.73ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
373.82ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
373.82ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3918&tk=a0c4f6cfaba3
373.84ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
373.85ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
373.85ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
373.90ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
373.92ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a
373.95ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
