更新时间,#genre#
20250530 00:51,url


RespoTime,whitelist,#genre#
342.84ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470
342.85ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
342.85ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70
342.86ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
342.87ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
342.88ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70
342.88ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
342.90ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
342.90ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
342.91ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a
342.91ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
342.91ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470
342.92ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
342.92ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a
342.92ms,美国 TD Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
342.93ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3
342.93ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
342.93ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
342.94ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a
342.94ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
342.94ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3
342.94ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc
342.98ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
342.98ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
343.00ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc
343.01ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
343.01ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
343.03ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
343.03ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a
343.03ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
343.03ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a
343.06ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a
343.07ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
343.10ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
343.10ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3
343.12ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
343.12ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
343.12ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a
343.12ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
343.13ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=a0c4f6cfaba3
343.13ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
343.13ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
343.16ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470
343.16ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20
343.19ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
343.21ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70
343.21ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3
343.22ms,大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecfa4&tk=6949f8ce7202
343.24ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
343.25ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
343.25ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20
343.28ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9178&tk=e640d0a1bf70
343.29ms,汪清综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3b65b&tk=6949f8ce7202
343.30ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
343.31ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
343.32ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20
343.34ms,纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
343.35ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
343.37ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
343.38ms,江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
343.39ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
343.39ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70
343.41ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
343.43ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
343.44ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3
343.46ms,广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
343.48ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
343.49ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
343.50ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
343.53ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
343.55ms,Family Gekijo 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
343.55ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=a0c4f6cfaba3
343.56ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3
343.56ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
343.59ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
343.59ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3302&tk=e640d0a1bf70
343.60ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a
343.60ms,罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
343.61ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
343.61ms,延边-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=feadb4&tk=6949f8ce7202
343.62ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70
343.62ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470
343.63ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
343.64ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
343.67ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a
343.68ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
343.70ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
343.72ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3
343.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3
343.75ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470
343.78ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3
343.80ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a
343.83ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
343.86ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470
343.88ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
343.92ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
343.95ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
343.97ms,绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
344.02ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470
344.04ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3
344.05ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20
344.10ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20
344.13ms,高平综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202
344.15ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
344.17ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
344.19ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
344.20ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
344.21ms,德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629b6&tk=6949f8ce7202
344.23ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
344.24ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
344.25ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
344.32ms,哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
344.35ms,滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
344.36ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
344.41ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
344.42ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
344.47ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
344.49ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417
344.50ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a
344.52ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
344.55ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
344.58ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
344.72ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
344.74ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a
344.75ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
344.76ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
344.85ms,安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
344.93ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70
344.97ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3
344.99ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
345.06ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
345.14ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70
345.20ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=e640d0a1bf70
345.22ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
345.28ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
345.39ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
345.47ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
345.58ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
345.73ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20
345.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
345.76ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
345.76ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
345.95ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
345.97ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70
345.98ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
346.09ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a
346.11ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
346.12ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
346.29ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
346.35ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路148』#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.196.25.171:808/hls/14/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=16&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv14.m3u8#http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8533174746904291143&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://112.101.78.50:9901/tsfile/live/0014_1.m3u8#http://222.134.245.16:9901/tsfile/live/0014_1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=17
346.39ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
346.43ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
346.45ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
346.47ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路171』#http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=21&token=20230326xflvzc#http://192.168.0.5:35455/itv/5000000004000006692.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/6000000001000018044.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265010&livemode=1&stbId=toShengfen&mode=1&$4M-HEVC-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8134113048876071035&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9156315265568865780&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive-1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6954818217931477266&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8655038471675748531&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive-1#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
346.50ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
346.51ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70
346.54ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
346.54ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
346.63ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
346.63ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3
346.69ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://183.196.25.171:808/hls/9/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=11&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv9.m3u8#http://192.168.0.5:35455/itv/1000000001000014583.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/6000000001000032162.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5117943747640013023&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://171.15.18.199:8180/TV00000000000000000009@HHZT#http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
346.79ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
346.92ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
346.95ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
347.14ms,INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
