更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
333.95ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
333.95ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20
333.97ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=e640d0a1bf70
333.97ms,劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6835&tk=e640d0a1bf70
334.01ms,CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
334.02ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470
334.04ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6896&tk=a0c4f6cfaba3
334.04ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70
334.15ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20
334.21ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
334.21ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0338&tk=a0c4f6cfaba3
334.22ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
334.29ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
334.32ms,汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c
334.32ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417
334.33ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20
334.34ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
334.37ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1999&tk=aa0698566417
334.38ms,CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
334.38ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=a0c4f6cfaba3
334.38ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3
334.40ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
334.43ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
334.43ms,三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
334.44ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20
334.45ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a
334.50ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2525&tk=a0c4f6cfaba3
334.52ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
334.53ms,北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
334.56ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
334.56ms,山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
334.58ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
334.59ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
334.59ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470
334.60ms,北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3
334.60ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
334.61ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
334.63ms,黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470
334.63ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8509&tk=a0c4f6cfaba3
334.63ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=e640d0a1bf70
334.64ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9800&tk=a0c4f6cfaba3
334.65ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
334.66ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=b53028476470
334.67ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
334.67ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70
334.67ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
334.68ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5816&tk=b53028476470
334.69ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470
334.69ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
334.71ms,经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6a3b5&tk=6949f8ce7202#http://lxajh.top/tv/douyu.php?id=74374
334.72ms,CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
334.74ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
334.74ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c
334.75ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70
334.77ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
334.78ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=e640d0a1bf70
334.78ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
334.79ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
334.80ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20
334.80ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70
334.80ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849
334.81ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7472&tk=a0c4f6cfaba3
334.81ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=a0c4f6cfaba3
334.83ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20
334.84ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470
334.87ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70
334.89ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
334.89ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5177&tk=e640d0a1bf70
334.89ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9698&tk=a0c4f6cfaba3
334.92ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
334.92ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a
334.93ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
334.93ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3981&tk=a0c4f6cfaba3
334.93ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
334.98ms,求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1711&tk=a0c4f6cfaba3
334.98ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
334.99ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=b53028476470
335.00ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20
335.01ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=e640d0a1bf70
335.02ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
335.03ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
335.07ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1491&tk=e640d0a1bf70
335.08ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7346&tk=a0c4f6cfaba3
335.11ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7771&tk=b53028476470
335.13ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
335.13ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70
335.13ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0278&tk=f6cc1e0a0e1a
335.14ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1414&tk=f6cc1e0a0e1a
335.15ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8eab00&tk=822270345d4c
335.15ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70
335.15ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
335.15ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56f073&tk=822270345d4c
335.16ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
335.16ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
335.17ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c0adf&tk=822270345d4c
335.17ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5583&tk=f6cc1e0a0e1a
335.17ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=f6cc1e0a0e1a
335.21ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42541d&tk=822270345d4c
335.22ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20
335.22ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
335.22ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20
335.23ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8615&tk=e640d0a1bf70
335.23ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8960&tk=a0c4f6cfaba3
335.23ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20
335.25ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c
335.26ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70
335.26ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
335.26ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
335.26ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3
335.28ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6495&tk=a0c4f6cfaba3
335.29ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e1bed&tk=822270345d4c
335.32ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
335.33ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a
335.33ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470
335.33ms,世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
335.34ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e1713&tk=822270345d4c
335.35ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab913b&tk=822270345d4c
335.36ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20
335.43ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470
335.43ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8520&tk=f6cc1e0a0e1a
335.43ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45
335.45ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c
335.46ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=e640d0a1bf70
335.46ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
335.47ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76c09e&tk=822270345d4c
335.49ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1175&tk=e640d0a1bf70
335.49ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=e640d0a1bf70
335.50ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
335.52ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
335.55ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
335.62ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20
335.63ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
335.64ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d276&tk=822270345d4c
335.65ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf7e77&tk=822270345d4c
335.65ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=a0c4f6cfaba3
335.66ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a
335.71ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849
335.74ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70
335.74ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a
335.76ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=e640d0a1bf70
335.78ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470
335.81ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
335.81ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=134d5e&tk=822270345d4c
335.82ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=e640d0a1bf70
335.82ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470
335.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70
335.86ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20
335.87ms,湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
335.88ms,湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f
335.89ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470
335.89ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=b53028476470
335.89ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
335.89ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
335.90ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470
335.92ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470
335.92ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0400&tk=a0c4f6cfaba3
335.93ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5255&tk=a0c4f6cfaba3
335.94ms,龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
335.95ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9267&tk=b53028476470
335.95ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
335.97ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9117&tk=a0c4f6cfaba3
335.97ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4171&tk=a0c4f6cfaba3
335.97ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470
335.98ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
335.99ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4480&tk=e640d0a1bf70
336.00ms,无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
336.00ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
336.01ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=f6cc1e0a0e1a
336.01ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
336.02ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470
336.02ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7080&tk=e640d0a1bf70
336.03ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470
336.04ms,新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5618&tk=e640d0a1bf70
336.05ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
336.08ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70
336.08ms,金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8115&tk=e640d0a1bf70
336.09ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
336.10ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20
336.15ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5396&tk=a0c4f6cfaba3
336.16ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3762&tk=f6cc1e0a0e1a
336.16ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=e640d0a1bf70
336.16ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20
336.20ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
336.23ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c
336.23ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
336.24ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4030&tk=e640d0a1bf70
336.25ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
336.26ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20
336.30ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a
336.35ms,CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
336.38ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0856&tk=e640d0a1bf70
336.39ms,梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7867&tk=a0c4f6cfaba3
336.40ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
336.42ms,金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027d64&tk=822270345d4c
336.47ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8628&tk=e640d0a1bf70
336.48ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2611&tk=e640d0a1bf70
336.50ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1486&tk=a0c4f6cfaba3
336.53ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
336.57ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9916&tk=e640d0a1bf70
336.57ms,Boxing TV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8
336.60ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
336.60ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4050&tk=a0c4f6cfaba3
336.60ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4325&tk=a0c4f6cfaba3
336.62ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da1ad3&tk=822270345d4c
336.63ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70
336.63ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470
336.71ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4243&tk=e640d0a1bf70
336.73ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
336.75ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce0aef&tk=822270345d4c
336.76ms,游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7574&tk=e640d0a1bf70
336.76ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
336.77ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
336.79ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a
336.79ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
336.80ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
336.85ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470
336.88ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20
336.93ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
337.02ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470
337.02ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
337.10ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
337.10ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
337.12ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
337.16ms,湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529
337.19ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9541&tk=e640d0a1bf70
337.20ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
337.22ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6322&tk=aa0698566417
337.25ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
337.25ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0532&tk=b53028476470
337.25ms,北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=524bc7&tk=822270345d4c
337.28ms,CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
337.29ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0172&tk=a0c4f6cfaba3
337.30ms,淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a
337.30ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd686b&tk=822270345d4c
337.31ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470
337.33ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
