白名单,#genre#
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
罪证子弹3(法国动作片),https://v.lzcdn25.com/20250508/506_4faee9b8/index.m3u8
林中小屋2012(美国恐怖片),https://vip1.lz-cdn.com/20220831/30773_5c89ecc4/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
玉米田的小孩4(美国恐怖片),https://vip1.lz-cdn.com/20220811/27958_34d6fa53/index.m3u8
犯罪都市Ⅳ(韩国动作片),https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
G20峰会2025(美国动作片),https://v.lzcdn25.com/20250411/311_1ee5283f/index.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
异世降临2025(美国恐怖片),https://v.lzcdn25.com/20250423/380_1b99c9c2/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
控制狂2025(美国恐怖片),https://v.lzcdn25.com/20250314/110_dbd4ae93/index.m3u8
美国队长Ⅳ2025(美国科幻片),https://v.lzcdn25.com/20250309/76_f578268f/index.m3u8
陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
哈根2024(德国动作片),https://v.lzcdn25.com/20250309/75_efa2fab3/index.m3u8
二战：凤凰行动2024(美国战争片),https://v.lzcdn25.com/20250509/516_143f1981/index.m3u8
黑木城盗金案2025(大陆动作片),https://v.lzcdn25.com/20250406/275_2464c453/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
见鬼发财2024(越南恐怖片),https://v.lzcdn25.com/20250322/161_9e819704/index.m3u8
仿生人妻子(美国科幻片),https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
消防员2024(韩国动作片),https://v.lzcdn25.com/20250330/224_9df7feed/index.m3u8
无线明珠斯特,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
来自谁的启示2025(韩国恐怖),https://v.lzcdn25.com/20250322/165_c1bace24/index.m3u8
河童之子2025(美国恐怖片),https://v.lzcdn25.com/20250314/105_8f40af1f/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
斯大林格勒【原声】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/32099_91140917/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
因果报应2024(印度动作片),https://v.cdnlz21.com/20240829/1815_2ca925d9/index.m3u8
学校的都市传说：鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21931_cd6e7171/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
普京2024(马耳他/波兰/美国/叙利亚/约旦/俄罗斯/乌克兰/以色列战争片),https://v.lzcdn25.com/20250307/57_d1af3f02/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
生死排爆2025(大陆动作片),https://v.lzcdn25.com/20250226/11_f490f07f/index.m3u8
血洗鳄鱼仇1988(印度动作片),https://v.lzcdn25.com/20250413/327_799acdf7/index.m3u8
鬼娃娃花子(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21809_a8b582a6/index.m3u8
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
刺猬索尼克2024Ⅲ(美国动作片),https://v.lzcdn25.com/20250331/234_47c86ad4/index.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
日烦夜烦(法国恐怖片),https://vip1.lz-cdn.com/20221121/39381_5008e068/index.m3u8
僵尸脱衣舞娘(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22459_9ecda794/index.m3u8
地狱旅馆(美国恐怖片),https://vip1.lz-cdn.com/20220907/32036_36b434bd/index.m3u8
德瓦2025(印度动作片),https://v.lzcdn25.com/20250330/220_32704fdf/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
潜伏3(加拿大/英国/美国恐怖片),https://vip1.lz-cdn.com/20220810/27944_d012b5a9/index.m3u8
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
i人质危机(荷兰恐怖片),https://v.lzcdn25.com/20250419/358_c1a75b3d/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
通灵巫古咒2024(其它恐怖片),https://v.lzcdn25.com/20250327/194_ab9d4068/index.m3u8
26种死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28126_583b09ea/index.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
人体蜈蚣(美国恐怖片),https://vip1.lz-cdn.com/20220831/30775_59881a65/index.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
前任杀神2025(美国动作片),https://v.lzcdn25.com/20250226/6_2966ddd8/index.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
超速魔侠3：纯真的终点(美国恐怖片),https://v1.cdnlz1.com/20230925/22294_e9a57b21/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
院子里的女人(美国恐怖片),https://v.lzcdn25.com/20250508/507_23828721/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
罕扎布(恐怖片),https://v.lzcdn25.com/20250428/412_3be9f751/index.m3u8
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
4分44秒2024(韩国恐怖片),https://v.lzcdn25.com/20250418/355_e87ae720/index.m3u8
险恶2(美国恐怖片),https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
天地拳王2024【国语】(香港动作片),https://v.cdnlz21.com/20241119/2460_286d29e0/index.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
绝命幽灵船2011(美国恐怖片),https://v.cdnlz21.com/20240729/1269_0df768fd/index.m3u8
惊声尖叫4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32049_81575ec3/index.m3u8
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
海底潜伏2023(加拿大恐怖片),https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
时尚地狱(日本恐怖片),https://vip1.lz-cdn8.com/20220821/22468_22040fbc/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
NBCHome,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
404宿灵速速逃2024(泰国恐怖片),https://v.lzcdn25.com/share/a4f23670e1833f3fdb077ca70bbd5d66
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
峨眉功夫2025(大陆动作片),https://v.lzcdn25.com/20250307/60_0e092a7e/index.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
寂静之地(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7376_53aed92d/index.m3u8
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
BeamFM-Taiwan,https://ice1.streeemer.com:8030/radio.aac
ChinaPlusRadio,https://sk.cri.cn/am846.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TurkeyGrandCinema,https://gcinemahls.wns.live/hls/stream.m3u8
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
再造战士2：反攻时刻【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28147_71b2e7a9/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
无线华丽斯特,http://php.jdshipin.com:8880/smt.php?id=Wlt
请阅读,https://liuliuliu.tv/api/channels/1997/stream
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
NINJAKidzTV,https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
马路对面的房子2023(美国恐怖片),https://v.lzcdn25.com/20250410/300_cba6e205/index.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
甜蜜之家：重生(泰国动作片),https://v.lzcdn25.com/20250501/442_ee56d3de/index.m3u8
FiteTV,https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
潜伏2(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27943_f4166cdd/index.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
蝴蝶效应2(美国科幻片),https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
猎毒行动：终极对决2024(大陆动作片),https://v.cdnlz21.com/20241115/2419_c60f9875/index.m3u8
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
福建都市广播,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
倒数回击2023(台湾动作片),https://v.cdnlz21.com/20241121/2465_8e17a28d/index.m3u8
CNN美国,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
绝密飞行英语(美国科幻片),https://vip1.lz-cdn.com/20220825/29427_ae53e9db/index.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
美亚电影斯特,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
哭声(韩国恐怖片),https://vip1.lz-cdn.com/20220828/30512_aa7cb236/index.m3u8
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
活死人归来(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27270_e8f12478/index.m3u8
26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
玉米田的小孩7(美国恐怖片),https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
广西FM93.0私家车930,http://ls.qingting.fm/live/1756.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
FrancePersiana1,https://onehls.persiana.live/hls/stream.m3u8
IranBravoFarsiTV,https://bravoohls.wns.live/hls/stream.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
TAIWAN+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
鬼娃娃花子2(日本恐怖片),https://vip1.lz-cdn8.com/20220816/21810_865e1ff8/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
(卖)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AnimalPlanet,http://41.205.93.154/ANIMALPLANET/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
BeamFM-AdultHitsTaiwan,https://ice1.streeemer.com:8020/radio.aac
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
abc美国,http://41.205.93.154/ABC/index.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
BBCTWO英国,http://41.205.93.154/BBCTWO/index.m3u8
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
FOXBusiness美国,http://41.205.93.154/FOXBUSINESS/index.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
下港之声FM90.5,http://59.120.255.155:8081/
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
(贩)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
欢喜之声105.5FM,http://59.125.41.65:8081/
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
